ISO3,Year,mean_st
HTI,2006,0.825
VAT,2006,0.718
HND,2006,0.765
HUN,2006,0.723
ISL,2006,1.103
IND,2006,0.643
IDN,2006,0.416
IRN,2006,1.822
IRQ,2006,1.5
IRL,2006,1.148
IMN,2006,1.222
ISR,2006,0.501
ITA,2006,0.865
JAM,2006,0.877
JPN,2006,0.357
JOR,2006,0.628
KAZ,2006,1.446
KEN,2006,0.799
KIR,2006,0.517
PRK,2006,0.786
KOR,2006,0.546
KWT,2006,1.93
KGZ,2006,1.598
LAO,2006,0.834
LVA,2006,1.071
LBN,2006,0.696
LSO,2006,0.023
LBR,2006,1.149
LBY,2006,0.72
LIE,2006,0.987
LTU,2006,0.926
LUX,2006,1.358
MDG,2006,0.806
MWI,2006,1.05
MYS,2006,0.605
MDV,2006,0.402
MLI,2006,1.145
MLT,2006,0.909
MHL,2006,0.257
MTQ,2006,0.567
MRT,2006,1.456
MUS,2006,0.441
MYT,2006,0.262
MEX,2006,0.861
FSM,2006,0.3
MDA,2006,0.284
MCO,2006,1.145
MNG,2006,1.258
MNE,2006,0.508
MSR,2006,0.382
MAR,2006,1.49
MOZ,2006,0.528
MMR,2006,0.893
NAM,2006,-0.175
NRU,2006,
NPL,2006,0.919
NLD,2006,1.505
NCL,2006,0.282
NZL,2006,0.379
NIC,2006,0.636
NER,2006,1.379
NGA,2006,1.283
NIU,2006,
NFK,2006,0.388
MKD,2006,0.445
NOR,2006,1.521
OMN,2006,0.99
PAK,2006,0.955
PLW,2006,0.563
PAN,2006,0.543
PNG,2006,0.323
PRY,2006,0.928
PER,2006,0.786
PHL,2006,0.731
PCN,2006,0.397
POL,2006,0.839
PRT,2006,1.536
PRI,2006,0.642
QAT,2006,1.726
ROU,2006,0.534
RUS,2006,0.57
RWA,2006,
SHN,2006,1.628
SPM,2006,1.867
WSM,2006,0.465
SMR,2006,0.943
STP,2006,0.627
SAU,2006,1.136
SEN,2006,1.412
SRB,2006,0.572
SYC,2006,0.664
SLE,2006,1.554
SGP,2006,0.73
SVK,2006,0.65
SVN,2006,0.923
SLB,2006,0.34
SOM,2006,0.976
ZAF,2006,0.439
SSD,2006,
ESP,2006,1.541
LKA,2006,0.655
KNA,2006,0.382
LCA,2006,0.609
VCT,2006,0.578
SDN,2006,
SUR,2006,1.058
SWE,2006,1.504
CHE,2006,1.094
SYR,2006,0.996
TWN,2006,0.673
TJK,2006,1.448
TZA,2006,0.905
THA,2006,0.685
TLS,2006,0.177
TGO,2006,1.024
TKL,2006,
TON,2006,0.539
TTO,2006,0.499
TUN,2006,1.304
TUR,2006,0.862
TKM,2006,1.683
TCA,2006,
TUV,2006,0.561
UGA,2006,1.028
UKR,2006,0.28
ARE,2006,1.27
GBR,2006,1.244
USA,2006,1.028
VIR,2006,0.52
URY,2006,0.639
UZB,2006,1.549
VUT,2006,0.413
VEN,2006,0.495
VNM,2006,0.912
WLF,2006,0.555
PSE,2006,0.49
ESH,2006,1.503
WLD,2006,1.004
YEM,2006,
ZMB,2006,0.691
ZWE,2006,-0.026
AFG,2007,0.745
ALB,2007,1.487
DZA,2007,1.245
ASM,2007,1.034
AND,2007,0.954
AGO,2007,0.753
AIA,2007,0.699
ATG,2007,0.637
ARG,2007,-0.248
ARM,2007,0.703
ABW,2007,0.756
AUS,2007,0.865
AUT,2007,2.166
AZE,2007,0.938
BHS,2007,0.998
BHR,2007,1.052
BGD,2007,0.472
BRB,2007,0.605
BLR,2007,2.364
BEL,2007,1.883
BLZ,2007,0.797
BEN,2007,0.88
BTN,2007,0.987
BOL,2007,0.787
BIH,2007,1.917
BWA,2007,0.402
BRA,2007,0.98
VGB,2007,0.762
BRN,2007,0.491
BGR,2007,1.895
BFA,2007,0.949
BDI,2007,0.97
CPV,2007,0.148
KHM,2007,0.6
CMR,2007,0.768
CAN,2007,1.332
CYM,2007,0.756
CAF,2007,0.595
TCD,2007,0.63
CHL,2007,-0.354
HKG,2007,1.045
MAC,2007,1.045
CHN,2007,1.553
COL,2007,0.567
COM,2007,0.509
COD,2007,0.762
COG,2007,0.764
COK,2007,0.594
CRI,2007,0.704
HRV,2007,2.006
CUB,2007,0.769
CYP,2007,0.881
CZE,2007,2.19
DNK,2007,2.143
DJI,2007,0.953
DMA,2007,0.65
DOM,2007,1.022
ECU,2007,0.684
EGY,2007,0.623
SLV,2007,0.664
GNQ,2007,0.762
ERI,2007,0.238
EST,2007,2.245
SWZ,2007,0.764
ETH,2007,0.847
FLK,2007,
FRO,2007,0.953
FJI,2007,0.877
FIN,2007,1.965
FRA,2007,1.376
PYF,2007,0.71
GAB,2007,0.853
GMB,2007,1.249
GEO,2007,0.858
DEU,2007,2.093
GHA,2007,1.015
GIB,2007,0.844
GRC,2007,1.084
GRL,2007,1.35
GRD,2007,0.515
GLP,2007,0.673
GTM,2007,0.732
GUF,2007,1.242
GIN,2007,1.184
GNB,2007,1.333
GUY,2007,0.914
HTI,2007,1.024
VAT,2007,1.433
HND,2007,0.932
HUN,2007,2.166
ISL,2007,1.169
IND,2007,0.604
IDN,2007,0.485
IRN,2007,0.857
IRQ,2007,0.854
IRL,2007,1.346
IMN,2007,1.309
ISR,2007,0.433
ITA,2007,1.576
JAM,2007,0.825
JPN,2007,0.97
JOR,2007,0.394
KAZ,2007,2.208
KEN,2007,0.505
KIR,2007,0.563
PRK,2007,1.695
KOR,2007,1.313
KWT,2007,1.113
KGZ,2007,1.692
LAO,2007,0.556
LVA,2007,2.189
LBN,2007,0.693
LSO,2007,0.574
LBR,2007,1.071
LBY,2007,0.842
LIE,2007,1.964
LTU,2007,2.2
LUX,2007,1.943
MDG,2007,0.707
MWI,2007,1.054
MYS,2007,0.652
MDV,2007,0.45
MLI,2007,0.979
MLT,2007,1.314
MHL,2007,0.262
MTQ,2007,0.65
MRT,2007,1.05
MUS,2007,0.77
MYT,2007,0.717
MEX,2007,0.467
FSM,2007,0.163
MDA,2007,2.389
MCO,2007,1.603
MNG,2007,2.767
MNE,2007,1.759
MSR,2007,0.637
MAR,2007,1.032
MOZ,2007,0.66
MMR,2007,0.583
NAM,2007,0.679
NRU,2007,
NPL,2007,0.602
NLD,2007,2.068
NCL,2007,0.683
NZL,2007,0.221
NIC,2007,0.91
NER,2007,1.087
NGA,2007,0.875
NIU,2007,
NFK,2007,0.474
MKD,2007,1.593
NOR,2007,1.711
OMN,2007,0.803
PAK,2007,0.654
PLW,2007,0.655
PAN,2007,0.545
PNG,2007,0.461
PRY,2007,0.277
PER,2007,0.53
PHL,2007,0.825
PCN,2007,-0.028
POL,2007,2.15
PRT,2007,0.759
PRI,2007,0.868
QAT,2007,1.057
ROU,2007,2.14
RUS,2007,2.506
RWA,2007,0.92
SHN,2007,1.045
SPM,2007,0.409
WSM,2007,0.948
SMR,2007,1.903
STP,2007,0.859
SAU,2007,0.642
SEN,2007,1.254
SRB,2007,1.913
SYC,2007,1.031
SLE,2007,1.262
SGP,2007,0.694
SVK,2007,2.169
SVN,2007,2.223
SLB,2007,0.583
SOM,2007,1.058
ZAF,2007,0.821
SSD,2007,
ESP,2007,0.847
LKA,2007,0.654
KNA,2007,0.637
LCA,2007,0.594
VCT,2007,0.521
SDN,2007,
SUR,2007,1.153
SWE,2007,1.952
CHE,2007,1.812
SYR,2007,0.77
TWN,2007,0.739
TJK,2007,1.164
TZA,2007,0.802
THA,2007,0.557
TLS,2007,0.472
TGO,2007,0.926
TKL,2007,
TON,2007,0.81
TTO,2007,0.393
TUN,2007,1.417
TUR,2007,0.953
TKM,2007,1.103
TCA,2007,
TUV,2007,0.656
UGA,2007,0.424
UKR,2007,2.393
ARE,2007,0.848
GBR,2007,1.327
USA,2007,1.147
VIR,2007,0.778
URY,2007,0.19
UZB,2007,1.359
VUT,2007,0.827
VEN,2007,0.549
VNM,2007,0.532
WLF,2007,0.806
PSE,2007,0.426
ESH,2007,1.051
WLD,2007,1.199
YEM,2007,
ZMB,2007,1.041
ZWE,2007,0.366
AFG,2008,0.798
ALB,2008,1.152
DZA,2008,1.215
ASM,2008,0.643
AND,2008,0.858
AGO,2008,0.409
AIA,2008,0.166
ATG,2008,0.085
ARG,2008,0.522
ARM,2008,0.818
ABW,2008,
AUS,2008,0.557
AUT,2008,1.611
AZE,2008,0.89
BHS,2008,0.932
BHR,2008,1.295
BGD,2008,0.26
BRB,2008,0.252
BLR,2008,2.255
BEL,2008,1.257
BLZ,2008,0.523
BEN,2008,0.68
BTN,2008,0.588
BOL,2008,0.663
BIH,2008,1.427
BWA,2008,0.337
BRA,2008,0.72
VGB,2008,0.245
BRN,2008,0.317
BGR,2008,1.189
BFA,2008,0.362
BDI,2008,0.454
CPV,2008,0.629
KHM,2008,0.422
CMR,2008,0.725
CAN,2008,0.856
CYM,2008,0.564
CAF,2008,0.779
TCD,2008,0.474
CHL,2008,0.359
HKG,2008,0.452
MAC,2008,0.452
CHN,2008,1.106
COL,2008,0.249
COM,2008,0.369
COD,2008,0.625
COG,2008,0.727
COK,2008,0.458
CRI,2008,0.245
HRV,2008,1.481
CUB,2008,0.496
CYP,2008,1.101
CZE,2008,1.669
DNK,2008,1.866
DJI,2008,0.389
DMA,2008,0.169
DOM,2008,0.482
ECU,2008,0.542
EGY,2008,0.953
SLV,2008,0.434
GNQ,2008,0.612
ERI,2008,1.075
EST,2008,2.587
SWZ,2008,0.351
ETH,2008,0.756
FLK,2008,
FRO,2008,0.889
FJI,2008,0.469
FIN,2008,2.153
FRA,2008,0.959
PYF,2008,0.208
GAB,2008,0.738
GMB,2008,1.506
GEO,2008,0.628
DEU,2008,1.545
GHA,2008,0.767
GIB,2008,0.978
GRC,2008,0.88
GRL,2008,0.941
GRD,2008,0.383
GLP,2008,0.157
GTM,2008,0.417
GUF,2008,0.991
GIN,2008,1.311
GNB,2008,1.626
GUY,2008,0.731
HTI,2008,0.663
VAT,2008,1.077
HND,2008,0.709
HUN,2008,1.518
ISL,2008,0.821
IND,2008,0.248
IDN,2008,0.278
IRN,2008,1.135
IRQ,2008,1.033
IRL,2008,0.846
IMN,2008,0.812
ISR,2008,0.637
ITA,2008,1.149
JAM,2008,0.438
JPN,2008,0.642
JOR,2008,0.582
KAZ,2008,1.569
KEN,2008,0.685
KIR,2008,0.327
PRK,2008,1.602
KOR,2008,1.005
KWT,2008,1.431
KGZ,2008,0.989
LAO,2008,0.244
LVA,2008,2.388
LBN,2008,0.957
LSO,2008,0.31
LBR,2008,1.226
LBY,2008,0.87
LIE,2008,1.421
LTU,2008,2.225
LUX,2008,1.28
MDG,2008,0.527
MWI,2008,0.482
MYS,2008,0.534
MDV,2008,0.225
MLI,2008,0.585
MLT,2008,1.148
MHL,2008,0.014
MTQ,2008,0.201
MRT,2008,1.332
MUS,2008,0.57
MYT,2008,0.532
MEX,2008,0.524
FSM,2008,-0.076
MDA,2008,1.546
MCO,2008,1.054
MNG,2008,1.8
MNE,2008,1.324
MSR,2008,0.085
MAR,2008,1.18
MOZ,2008,0.263
MMR,2008,0.586
NAM,2008,0.653
NRU,2008,
NPL,2008,0.387
NLD,2008,1.425
NCL,2008,0.608
NZL,2008,0.545
NIC,2008,0.596
NER,2008,0.529
NGA,2008,0.631
NIU,2008,
NFK,2008,0.363
MKD,2008,1.21
NOR,2008,1.637
OMN,2008,0.697
PAK,2008,0.339
PLW,2008,
PAN,2008,0.254
PNG,2008,0.405
PRY,2008,0.29
PER,2008,0.578
PHL,2008,0.509
PCN,2008,-0.109
POL,2008,1.756
PRT,2008,0.637
PRI,2008,0.319
QAT,2008,1.229
ROU,2008,1.35
RUS,2008,2.238
RWA,2008,0.5
SHN,2008,1.123
SPM,2008,0.472
WSM,2008,0.501
SMR,2008,1.348
STP,2008,0.573
SAU,2008,0.845
SEN,2008,1.319
SRB,2008,1.361
SYC,2008,0.706
SLE,2008,1.741
SGP,2008,0.571
SVK,2008,1.542
SVN,2008,1.63
SLB,2008,
SOM,2008,0.673
ZAF,2008,0.726
SSD,2008,
ESP,2008,0.873
LKA,2008,0.541
KNA,2008,0.085
LCA,2008,0.29
VCT,2008,0.387
SDN,2008,
SUR,2008,1.224
SWE,2008,1.977
CHE,2008,1.204
SYR,2008,1.005
TWN,2008,0.528
TJK,2008,0.893
TZA,2008,0.509
THA,2008,0.416
TLS,2008,0.21
TGO,2008,0.772
TKL,2008,
TON,2008,0.281
TTO,2008,0.319
TUN,2008,1.405
TUR,2008,0.813
TKM,2008,0.73
TCA,2008,
TUV,2008,0.278
UGA,2008,0.603
UKR,2008,1.634
ARE,2008,0.819
GBR,2008,0.832
USA,2008,0.215
VIR,2008,0.256
URY,2008,0.795
UZB,2008,0.691
VUT,2008,0.739
VEN,2008,0.384
VNM,2008,0.226
WLF,2008,0.292
PSE,2008,0.629
ESH,2008,1.496
WLD,2008,0.937
YEM,2008,
ZMB,2008,0.486
ZWE,2008,0.322
AFG,2009,0.982
ALB,2009,1.016
DZA,2009,0.978
ASM,2009,
AND,2009,1.325
AGO,2009,0.64
AIA,2009,0.421
ATG,2009,0.322
ARG,2009,0.735
ARM,2009,0.62
ABW,2009,
AUS,2009,0.96
AUT,2009,1.572
AZE,2009,0.755
BHS,2009,0.519
BHR,2009,1.182
BGD,2009,1.037
BRB,2009,0.374
BLR,2009,1.602
BEL,2009,1.16
BLZ,2009,0.863
BEN,2009,0.996
BTN,2009,1.424
BOL,2009,0.991
BIH,2009,1.436
BWA,2009,-0.118
BRA,2009,0.941
VGB,2009,0.521
BRN,2009,0.704
BGR,2009,1.302
BFA,2009,0.989
BDI,2009,
CPV,2009,0.463
KHM,2009,0.4
CMR,2009,1.203
CAN,2009,0.54
CYM,2009,0.466
CAF,2009,1.296
TCD,2009,1.294
CHL,2009,0.371
HKG,2009,0.974
MAC,2009,0.974
CHN,2009,1.354
COL,2009,0.723
COM,2009,0.74
COD,2009,0.877
COG,2009,0.783
COK,2009,0.312
CRI,2009,0.905
HRV,2009,1.524
CUB,2009,0.842
CYP,2009,1.055
CZE,2009,1.449
DNK,2009,1.333
DJI,2009,1.58
DMA,2009,0.367
DOM,2009,0.622
ECU,2009,0.795
EGY,2009,0.954
SLV,2009,0.998
GNQ,2009,0.703
ERI,2009,1.736
EST,2009,1.595
SWZ,2009,0.161
ETH,2009,1.336
FLK,2009,
FRO,2009,1.441
FJI,2009,0.239
FIN,2009,1.709
FRA,2009,1.174
PYF,2009,0.653
GAB,2009,0.744
GMB,2009,0.873
GEO,2009,0.616
DEU,2009,1.284
GHA,2009,0.941
GIB,2009,1.27
GRC,2009,0.765
GRL,2009,0.832
GRD,2009,0.403
GLP,2009,0.389
GTM,2009,1.021
GUF,2009,1.376
GIN,2009,1.139
GNB,2009,1.165
GUY,2009,1.249
HTI,2009,0.779
VAT,2009,1.141
HND,2009,0.948
HUN,2009,1.637
ISL,2009,0.98
IND,2009,1.118
IDN,2009,0.586
IRN,2009,1.166
IRQ,2009,0.72
IRL,2009,0.814
IMN,2009,0.857
ISR,2009,0.733
ITA,2009,1.24
JAM,2009,0.703
JPN,2009,0.778
JOR,2009,0.427
KAZ,2009,1.204
KEN,2009,1.289
KIR,2009,0.669
PRK,2009,1.148
KOR,2009,1.004
KWT,2009,1.258
KGZ,2009,0.976
LAO,2009,0.612
LVA,2009,1.502
LBN,2009,0.829
LSO,2009,0.316
LBR,2009,1.418
LBY,2009,0.756
LIE,2009,1.435
LTU,2009,1.394
LUX,2009,1.185
MDG,2009,0.919
MWI,2009,0.696
MYS,2009,0.754
MDV,2009,0.556
MLI,2009,1.038
MLT,2009,0.884
MHL,2009,0.217
MTQ,2009,0.391
MRT,2009,0.971
MUS,2009,1.193
MYT,2009,0.891
MEX,2009,1.039
FSM,2009,0.234
MDA,2009,1.78
MCO,2009,1.428
MNG,2009,1.434
MNE,2009,1.269
MSR,2009,0.322
MAR,2009,1.274
MOZ,2009,0.487
MMR,2009,1.028
NAM,2009,0.418
NRU,2009,
NPL,2009,1.252
NLD,2009,1.219
NCL,2009,0.395
NZL,2009,0.02
NIC,2009,0.874
NER,2009,1.618
NGA,2009,1.369
NIU,2009,
NFK,2009,
MKD,2009,1.072
NOR,2009,1.41
OMN,2009,0.902
PAK,2009,1.025
PLW,2009,0.629
PAN,2009,0.774
PNG,2009,0.405
PRY,2009,0.898
PER,2009,0.828
PHL,2009,0.665
PCN,2009,-0.273
POL,2009,1.274
PRT,2009,1.407
PRI,2009,0.55
QAT,2009,1.175
ROU,2009,1.631
RUS,2009,1.202
RWA,2009,
SHN,2009,1.692
SPM,2009,0.718
WSM,2009,
SMR,2009,1.462
STP,2009,0.703
SAU,2009,0.936
SEN,2009,0.744
SRB,2009,1.386
SYC,2009,1.048
SLE,2009,1.393
SGP,2009,1.022
SVK,2009,1.511
SVN,2009,1.687
SLB,2009,0.05
SOM,2009,1.404
ZAF,2009,0.801
SSD,2009,
ESP,2009,1.36
LKA,2009,0.649
KNA,2009,0.322
LCA,2009,0.4
VCT,2009,0.4
SDN,2009,
SUR,2009,1.562
SWE,2009,1.45
CHE,2009,1.378
SYR,2009,0.641
TWN,2009,0.713
TJK,2009,0.765
TZA,2009,0.944
THA,2009,0.524
TLS,2009,0.608
TGO,2009,0.937
TKL,2009,
TON,2009,0.346
TTO,2009,0.503
TUN,2009,0.894
TUR,2009,0.649
TKM,2009,1.081
TCA,2009,
TUV,2009,0.569
UGA,2009,1.178
UKR,2009,1.622
ARE,2009,0.926
GBR,2009,0.945
USA,2009,0.399
VIR,2009,0.527
URY,2009,0.591
UZB,2009,1.057
VUT,2009,0.453
VEN,2009,0.675
VNM,2009,0.701
WLF,2009,0.306
PSE,2009,0.733
ESH,2009,1.039
WLD,2009,0.961
YEM,2009,
ZMB,2009,0.524
ZWE,2009,-0.076
AFG,2010,1.695
ALB,2010,1.145
DZA,2010,2.291
ASM,2010,1.163
AND,2010,0.373
AGO,2010,1.16
AIA,2010,0.931
ATG,2010,0.961
ARG,2010,0.042
ARM,2010,2.611
ABW,2010,1.096
AUS,2010,0.619
AUT,2010,0.684
AZE,2010,2.292
BHS,2010,0.408
BHR,2010,2.141
BGD,2010,1.005
BRB,2010,1.101
BLR,2010,1.456
BEL,2010,0.231
BLZ,2010,0.777
BEN,2010,1.284
BTN,2010,1.196
BOL,2010,0.986
BIH,2010,1.011
BWA,2010,1.164
BRA,2010,1.107
VGB,2010,0.901
BRN,2010,0.797
BGR,2010,1.378
BFA,2010,1.321
BDI,2010,
CPV,2010,1.948
KHM,2010,1.172
CMR,2010,1.278
CAN,2010,2.915
CYM,2010,0.669
CAF,2010,1.296
TCD,2010,1.285
CHL,2010,-0.117
HKG,2010,0.435
MAC,2010,0.435
CHN,2010,0.984
COL,2010,0.885
COM,2010,0.982
COD,2010,1.293
COG,2010,1.219
COK,2010,0.732
CRI,2010,0.968
HRV,2010,0.889
CUB,2010,0.53
CYP,2010,2.069
CZE,2010,0.438
DNK,2010,-0.185
DJI,2010,1.113
DMA,2010,1.033
DOM,2010,1.144
ECU,2010,0.652
EGY,2010,2.348
SLV,2010,0.659
GNQ,2010,0.915
ERI,2010,1.615
EST,2010,0.521
SWZ,2010,0.967
ETH,2010,1.259
FLK,2010,
FRO,2010,0.257
FJI,2010,0.782
FIN,2010,0.255
FRA,2010,0.353
PYF,2010,0.617
GAB,2010,0.959
GMB,2010,1.48
GEO,2010,2.344
DEU,2010,0.196
GHA,2010,1.322
GIB,2010,1.341
GRC,2010,1.567
GRL,2010,3.039
GRD,2010,1.132
GLP,2010,0.974
GTM,2010,0.715
GUF,2010,1.583
GIN,2010,1.543
GNB,2010,1.643
GUY,2010,1.153
HTI,2010,1.028
VAT,2010,0.861
HND,2010,0.928
HUN,2010,0.831
ISL,2010,1.233
IND,2010,1.101
IDN,2010,0.797
IRN,2010,2.2
IRQ,2010,2.536
IRL,2010,-0.092
IMN,2010,-0.123
ISR,2010,2.226
ITA,2010,0.745
JAM,2010,1.225
JPN,2010,0.899
JOR,2010,2.484
KAZ,2010,1.306
KEN,2010,1.104
KIR,2010,0.618
PRK,2010,0.456
KOR,2010,0.558
KWT,2010,2.546
KGZ,2010,1.321
LAO,2010,1.322
LVA,2010,0.676
LBN,2010,2.308
LSO,2010,1.06
LBR,2010,1.447
LBY,2010,2.068
LIE,2010,0.507
LTU,2010,0.756
LUX,2010,0.321
MDG,2010,1.198
MWI,2010,0.966
MYS,2010,0.977
MDV,2010,0.683
MLI,2010,1.723
MLT,2010,1.073
MHL,2010,0.383
MTQ,2010,1.031
MRT,2010,2.021
MUS,2010,1.347
MYT,2010,1.135
MEX,2010,0.237
FSM,2010,0.367
MDA,2010,1.324
MCO,2010,0.408
MNG,2010,0.344
MNE,2010,1.206
MSR,2010,0.961
MAR,2010,2.145
MOZ,2010,0.895
MMR,2010,1.326
NAM,2010,1.171
NRU,2010,
NPL,2010,1.282
NLD,2010,0.094
NCL,2010,0.788
NZL,2010,0.56
NIC,2010,0.901
NER,2010,1.794
NGA,2010,1.492
NIU,2010,
NFK,2010,
MKD,2010,1.374
NOR,2010,-0.325
OMN,2010,1.282
PAK,2010,1.28
PLW,2010,0.572
PAN,2010,0.859
PNG,2010,1.054
PRY,2010,0.358
PER,2010,0.996
PHL,2010,0.969
PCN,2010,-0.078
POL,2010,0.403
PRT,2010,1.13
PRI,2010,1.036
QAT,2010,2.017
ROU,2010,1.181
RUS,2010,0.89
RWA,2010,
SHN,2010,1.159
SPM,2010,1.335
WSM,2010,1.018
SMR,2010,0.788
STP,2010,0.86
SAU,2010,2.058
SEN,2010,1.469
SRB,2010,1.188
SYC,2010,1.263
SLE,2010,1.827
SGP,2010,1.256
SVK,2010,0.703
SVN,2010,0.827
SLB,2010,0.294
SOM,2010,1.154
ZAF,2010,1.226
SSD,2010,
ESP,2010,0.912
LKA,2010,1.01
KNA,2010,0.961
LCA,2010,1.078
VCT,2010,1.13
SDN,2010,
SUR,2010,1.627
SWE,2010,-0.263
CHE,2010,0.459
SYR,2010,2.441
TWN,2010,0.455
TJK,2010,1.292
TZA,2010,1.111
THA,2010,1.316
TLS,2010,0.845
TGO,2010,1.316
TKL,2010,
TON,2010,0.889
TTO,2010,1.221
TUN,2010,1.795
TUR,2010,2.342
TKM,2010,1.906
TCA,2010,
TUV,2010,0.83
UGA,2010,1.227
UKR,2010,1.661
ARE,2010,1.581
GBR,2010,-0.063
USA,2010,0.694
VIR,2010,0.924
URY,2010,0.344
UZB,2010,1.776
VUT,2010,0.866
VEN,2010,1.058
VNM,2010,1.115
WLF,2010,0.859
PSE,2010,2.225
ESH,2010,1.91
WLD,2010,1.22
YEM,2010,
ZMB,2010,1.448
ZWE,2010,1.072
AFG,2011,1.463
ALB,2011,1.133
DZA,2011,1.427
ASM,2011,0.711
AND,2011,1.586
AGO,2011,0.828
AIA,2011,0.327
ATG,2011,0.382
ARG,2011,0.29
ARM,2011,0.591
ABW,2011,0.32
AUS,2011,0.148
AUT,2011,1.398
AZE,2011,0.733
BHS,2011,0.487
BHR,2011,1.355
BGD,2011,0.292
BRB,2011,0.648
BLR,2011,1.008
BEL,2011,1.285
BLZ,2011,0.655
BEN,2011,0.993
BTN,2011,0.52
BOL,2011,1.46
BIH,2011,1.169
BWA,2011,0.218
BRA,2011,0.812
VGB,2011,0.271
BRN,2011,0.429
BGR,2011,0.436
BFA,2011,1.058
BDI,2011,0.68
CPV,2011,1.053
KHM,2011,0.375
CMR,2011,0.719
CAN,2011,1.449
CYM,2011,0.355
CAF,2011,0.868
TCD,2011,1.03
CHL,2011,0.074
HKG,2011,0.408
MAC,2011,0.408
CHN,2011,0.811
COL,2011,0.31
COM,2011,0.618
COD,2011,0.756
COG,2011,0.595
COK,2011,0.58
CRI,2011,0.471
HRV,2011,1.283
CUB,2011,0.394
CYP,2011,0.758
CZE,2011,1.067
DNK,2011,0.693
DJI,2011,0.984
DMA,2011,0.425
DOM,2011,0.469
ECU,2011,0.542
EGY,2011,0.653
SLV,2011,0.663
GNQ,2011,0.585
ERI,2011,1.421
EST,2011,1.276
SWZ,2011,0.839
ETH,2011,1.137
FLK,2011,
FRO,2011,1.053
FJI,2011,0.766
FIN,2011,1.369
FRA,2011,1.492
PYF,2011,0.072
GAB,2011,0.529
GMB,2011,1.228
GEO,2011,0.349
DEU,2011,1.12
GHA,2011,0.929
GIB,2011,1.679
GRC,2011,0.389
GRL,2011,1.672
GRD,2011,0.645
GLP,2011,0.371
GTM,2011,0.701
GUF,2011,1.158
GIN,2011,1.265
GNB,2011,1.413
GUY,2011,0.809
HTI,2011,0.436
VAT,2011,1.117
HND,2011,0.843
HUN,2011,0.915
ISL,2011,1.041
IND,2011,0.323
IDN,2011,0.349
IRN,2011,1.335
IRQ,2011,0.749
IRL,2011,0.574
IMN,2011,0.672
ISR,2011,0.473
ITA,2011,1.242
JAM,2011,0.476
JPN,2011,0.578
JOR,2011,0.362
KAZ,2011,0.74
KEN,2011,1.05
KIR,2011,0.634
PRK,2011,0.596
KOR,2011,0.372
KWT,2011,1.329
KGZ,2011,1.194
LAO,2011,0.092
LVA,2011,1.123
LBN,2011,0.609
LSO,2011,0.185
LBR,2011,1.119
LBY,2011,0.752
LIE,2011,1.677
LTU,2011,0.949
LUX,2011,1.338
MDG,2011,1.166
MWI,2011,0.629
MYS,2011,0.603
MDV,2011,0.538
MLI,2011,1.296
MLT,2011,0.831
MHL,2011,0.198
MTQ,2011,0.446
MRT,2011,1.661
MUS,2011,1.178
MYT,2011,0.877
MEX,2011,0.978
FSM,2011,0.153
MDA,2011,0.441
MCO,2011,1.358
MNG,2011,0.796
MNE,2011,1.022
MSR,2011,0.382
MAR,2011,1.835
MOZ,2011,0.728
MMR,2011,0.651
NAM,2011,-0.499
NRU,2011,
NPL,2011,0.374
NLD,2011,1.061
NCL,2011,0.634
NZL,2011,0.635
NIC,2011,0.665
NER,2011,1.218
NGA,2011,0.9
NIU,2011,
NFK,2011,0.901
MKD,2011,0.789
NOR,2011,1.421
OMN,2011,1.059
PAK,2011,0.84
PLW,2011,0.567
PAN,2011,0.454
PNG,2011,0.423
PRY,2011,0.647
PER,2011,0.764
PHL,2011,0.545
PCN,2011,
POL,2011,0.764
PRT,2011,1.619
PRI,2011,0.449
QAT,2011,1.505
ROU,2011,0.503
RUS,2011,1.714
RWA,2011,0.694
SHN,2011,1.471
SPM,2011,1.167
WSM,2011,0.542
SMR,2011,1.367
STP,2011,0.552
SAU,2011,0.777
SEN,2011,1.211
SRB,2011,0.764
SYC,2011,1.178
SLE,2011,1.471
SGP,2011,0.842
SVK,2011,0.856
SVN,2011,1.409
SLB,2011,0.089
SOM,2011,1.2
ZAF,2011,0.556
SSD,2011,1.399
ESP,2011,1.623
LKA,2011,0.689
KNA,2011,0.382
LCA,2011,0.558
VCT,2011,0.652
SDN,2011,0.989
SUR,2011,1.172
SWE,2011,1.292
CHE,2011,1.666
SYR,2011,0.624
TWN,2011,-0.02
TJK,2011,1.417
TZA,2011,0.837
THA,2011,0.281
TLS,2011,-0.067
TGO,2011,0.923
TKL,2011,
TON,2011,0.616
TTO,2011,0.55
TUN,2011,1.068
TUR,2011,0.365
TKM,2011,1.096
TCA,2011,
TUV,2011,0.708
UGA,2011,0.844
UKR,2011,0.587
ARE,2011,1.251
GBR,2011,0.84
USA,2011,0.539
VIR,2011,0.305
URY,2011,0.528
UZB,2011,1.038
VUT,2011,0.705
VEN,2011,0.407
VNM,2011,0.145
WLF,2011,0.718
PSE,2011,0.47
ESH,2011,1.593
WLD,2011,0.925
YEM,2011,
ZMB,2011,0.942
ZWE,2011,0.609
AFG,2012,0.283
ALB,2012,1.577
DZA,2012,1.184
ASM,2012,0.732
AND,2012,1.179
AGO,2012,0.528
AIA,2012,0.492
ATG,2012,0.484
ARG,2012,0.713
ARM,2012,1.212
ABW,2012,0.414
AUS,2012,0.24
